Friday: April 6,7:00 - 9:00 p.m.,Registration,Chumash
Friday: April 6,7:30 - 9:15 p.m.,Dinner,Chumash
Friday: April 6,8:00 - 8:30 p.m.,Introduction & Ice Breakers,Chumash
Friday: April 6,8:30 - 9:15 p.m.,Welcome Panels,Chumash
Friday: April 6,9:30 - 10:30 p.m.,Org-get-to-know,Chumash
Friday: April 6,10:45 - 11:15 p.m.,Luggage check out,Chumash
Friday: April 6,12:00 a.m.,Lights Out
Saturday: April 7,8:30 - 9:45 a.m.,Breakfast,Chumash
Saturday: April 7,10:00 a.m. - 12:00 p.m.,College Tours
Saturday: April 7,12:15 - 3:30 p.m.,Downtown Tours
Saturday: April 7,4:00 - 5:00 p.m.,Plaza Palooza
Saturday: April 7,5:15 - 6:30 p.m.,Club Breakout
Saturday: April 7,6:50 - 8:20 p.m.,Dinner
Saturday: April 7,8:30 - 10:00 p.m.,Performances
Saturday: April 7,10:30 p.m. - 1:00 a.m.,UU Power Hour
Saturday: April 7,1:00 a.m.,Lights Out
Sunday: April 8,10:00 a.m. - 12:00 p.m.,Breakfast
Sunday: April 8,12:00 p.m.,Thank you for coming!
Sunday: April 8,1:00 - 2:00 p.m.,Housing Tours (Optional)
